List,ID,Division,Pattern_1,Waiting_Time_1,Percentage_1,Pattern_2,Waiting_Time_2,Percentage_2,Pattern_3,Waiting_Time_3,Percentage_3,Pattern_4,Waiting_Time_4,Percentage_4
튜토리얼1_1,101,1,Pattern1,2,5,Pattern2,2,3,Pattern5,2,2,0,0,0
튜토리얼1_2,201,2,Pattern1,2,4,Pattern2,2,3,Pattern5,2,3,0,0,0
튜토리얼1_3,301,3,Pattern1,2,3,Pattern5,2,3,Pattern7,2,2,Pattern12,2,2
스테이지1_1,102,1,Pattern1,2,4,Pattern2,2,3,Pattern5,2,3,0,0,0
스테이지1_2,202,2,Pattern1,2,3,Pattern7,2,3,Pattern12,2,2,Pattern6,2,2
스테이지1_3,302,3,Pattern7,2,3,Pattern12,2,3,Pattern18,2,2,Pattern20,2,2
스테이지2_1,103,1,Pattern1,2,4,Pattern7,2,3,Pattern9,2,3,0,0,0
스테이지2_2,203,2,Pattern7,2,3,Pattern2,2,3,Pattern26,2,2,Pattern18,2,2
스테이지2_3,303,3,Pattern2,2,3,Pattern22,2,3,Pattern20,2,2,Pattern14,2,2
스테이지3_1,104,1,Pattern2,2,4,Pattern4,2,4,Pattern13,2,2,0,0,0
스테이지3_2,204,2,Pattern8,2,3,Pattern21,2,3,Pattern6,2,2,Pattern13,2,2
스테이지3_3,304,3,Pattern8,2,3,Pattern13,2,3,Pattern15,2,2,Pattern10,2,2
스테이지4_1,105,1,Pattern2,2,4,Pattern6,2,3,Pattern10,2,3,0,0,0
스테이지4_2,205,2,Pattern8,2,3,Pattern10,2,3,Pattern27,2,2,Pattern23,2,2
스테이지4_3,305,3,Pattern27,2,3,Pattern23,2,3,Pattern21,2,3,Pattern24,2,1
스테이지5_1,106,1,Pattern2,2,3,Pattern6,2,3,Pattern17,2,2,Pattern19,2,2
스테이지5_2,206,2,Pattern21,2,4,Pattern10,2,3,Pattern39,2,3,0,0,0
스테이지5_3,306,3,Pattern21,2,3,Pattern40,2,3,Pattern25,2,2,Pattern41,2,2
스테이지6_1,107,1,Pattern39,2,4,Pattern38,2,3,Pattern42,2,3,0,0,0
스테이지6_2,207,2,Pattern17,2,3,Pattern15,2,3,Pattern50,2,2,Pattern40,2,2
스테이지6_3,307,3,Pattern8,2,3,Pattern51,2,3,Pattern54,2,3,Pattern43,2,1
스테이지7_1,108,1,Pattern4,2,4,Pattern6,2,3,Pattern28,2,3,0,0,0
스테이지7_2,208,2,Pattern39,2,3,Pattern4,2,3,Pattern38,2,2,Pattern17,2,2
스테이지7_3,308,3,Pattern29,2,3,Pattern30,2,3,Pattern47,2,3,Pattern32,2,1
스테이지8_1,109,1,Pattern47,2,3,Pattern10,2,3,Pattern53,2,2,Pattern44,2,2
스테이지8_2,209,2,Pattern44,2,3,Pattern48,2,3,Pattern21,2,2,Pattern52,2,2
스테이지8_3,309,3,Pattern40,2,3,Pattern17,2,3,Pattern19,2,2,Pattern31,2,2
스테이지9_1,110,1,Pattern8,2,4,Pattern45,2,3,Pattern34,2,3,0,0,0
스테이지9_2,210,2,Pattern13,2,3,Pattern15,2,3,Pattern42,2,2,Pattern50,2,2
스테이지9_3,310,3,Pattern40,2,3,Pattern37,2,3,Pattern36,2,3,Pattern35,2,1
스테이지10_1,111,1,Pattern44,2,3,Pattern41,2,3,Pattern42,2,2,Pattern34,2,2
스테이지10_2,211,2,Pattern37,2,3,Pattern38,2,3,Pattern43,2,2,Pattern29,2,2
스테이지10_3,311,3,Pattern33,2,3,Pattern25,2,3,Pattern36,2,2,Pattern52,2,2
