List,ID,Division,Hp,Attack,A_Speed,A_Range,Char_Positon,Effect,Image,Skill,Dead_Gold,Dead_Exp
전사,101,1,80,50,1.5,1,1,MonAttack1,MonWarrior.jpg,0,50,200
탱커,102,2,150,20,2,1,1,MonAttack2,이후 결정,0,100,350
강화 전사,103,1,100,60,1.5,1,1,MonAttack1,이후 결정,0,70,250
강화 탱커,105,2,200,20,2,1,1,MonAttack2,이후 결정,0,150,300
흡혈 탱커,106,2,150,20,2,1,1,MonAttack2,이후 결정,Heal_Skill,200,400
목숨 2개,107,1,150,30,2,1,1,MonAttack1,이후 결정,0,200,500
해머,108,1,150,80,2.5,1,1,MonAttack1,이후 결정,0,100,300
폭발,109,1,100,999,3,1,1,MonBom,이후 결정,0,100,350
광전사,110,1,100,30,1.5,1,1,MonAttack1,이후 결정,Fast_Skill,200,300
궁수,201,3,60,5,0.5,2,2,MonArrow,이후 결정,0,100,300
마법사,202,5,60,40,2,2,2,MonMagic,이후 결정,Magic_Skill,100,350
강화 궁수,203,3,60,7,0.5,2,2,MonArrow,이후 결정,0,100,350
강화 마법사,204,5,60,50,2,2,2,MonMagic,이후 결정,Magic_Skill,150,400
스나이퍼,205,3,60,7,0.5,3,3,MonArrow,이후 결정,0,200,450
대포,206,3,100,20,1,1,1,MonCannon,이후 결정,0,150,350
힐러,301,4,60,0,3,2,2,MonHeal,이후 결정,Heal_Skill,100,300
강화 힐러,302,4,60,0,3,2,2,MonHeal,이후 결정,Heal_Skill,100,350
스턴,303,6,60,0,3,2,2,MonStun,이후 결정,Stun_Skill,150,300
